character,nightmare,trial,energy,last_update
Cleric,2,3,840,2026-04-23 22:21:36.723186
Chanter,4,3,450,2026-04-23 22:21:36.723186
Templar,2,3,0,2026-04-23 22:21:36.723186
Gladiator,2,3,0,2026-04-23 22:21:36.723186
Ranger,2,3,15,2026-04-23 22:21:36.723186
Sorcerer,2,2,720,2026-04-23 22:21:36.723186
Assassin,0,0,60,2026-04-23 22:21:36.723186
Elementalist,2,3,0,2026-04-23 22:21:36.723186
